#{"t_start": 1631793209.0079515, "env_id": "UCAV-v0"}
r,l,983.106734,1502,6.123552
-15.095943,743,2153.660336
-4.321731,725,2155.706651
-14.354347,753,2157.74241
-12.576152,811,2159.952126
-9.49246,760,2162.145094
-16.093727,883,2164.575162
-10.280456,753,2166.653346
-16.322814,859,2169.167718
-15.85811,847,2171.495107
-6.743509,757,2173.553627
-17.19286,851,2176.070899
-5.679398,701,2178.177705
-11.403698,682,2180.28454
-12.39811,676,2182.474185
-16.885915,854,2185.130663
-16.278895,826,2187.384581
-14.213571,725,2189.480292
-15.449705,768,2191.60635
-9.209725,847,2194.003383
-17.079828,834,2196.276402
-14.373198,749,2198.312706
-16.388863,793,2200.602499
-10.428427,694,2202.674243
-7.046358,836,2205.110811
-16.593546,911,2207.560232
-12.334062,782,2209.802208
-5.317384,817,2211.996356
-7.996129,794,2214.222173
-13.913312,789,2216.594223
-13.966449,720,2218.63588
-9.248024,696,2220.786176
-7.801851,727,2222.890227
-15.322051,792,2225.11914
-15.63117,763,2227.178175
-5.17151,670,2228.963125
-8.499288,742,2230.988552
-6.023121,702,2232.860415
-17.103107,824,2235.240145
-16.870693,899,2237.824528
-12.154564,679,2239.847116-1-6.109773,833,2242.321822
-15.987043,773,2244.522005
-4.141715,651,2246.38129-7.2-4.552443,708,2248.37893-14.-7.395195,746,2250.470338-14-3.74804,779,2252.737784
-16.391935,865,2255.160006
-18.12767,909,2257.914699
-14.484544,833,2260.478817
-16.276591,797,2263.465777
-16.265729,868,2266.351279
-11.778559,635,2268.143842
-11.295972,734,2270.225638
-15.903269,783,2272.482555
-13.863029,743,2274.561295
-5.604334,738,2276.60977
-17.958409,891,2279.028616
-7.836194,769,2281.234285
-17.042028,815,2283.388373
-13.316499,670,2285.036761
-15.918664,768,2287.200308
-7.394066,795,2289.586166
-13.137129,697,2291.923758
-11.48786,871,2294.230002
-14.111818,736,2296.515403
-12.455508,668,2298.922707
-13.556309,793,2301.544019
-14.449297,766,2304.110636
-17.334824,846,2307.0566
-12.788173,817,2309.734265
-16.071531,872,2312.664349
-6.800998,802,2315.391795
-15.807183,839,2318.185474
-8.546034,826,2321.035789
-15.688839,776,2323.697465
-13.115895,708,2325.745708
-5.262922,706,2328.282788
-13.607671,738,2330.818687
-15.453255,833,2333.781261
-13.634351,789,2336.453815
-13.552819,843,2339.237858
-10.931497,679,2341.528373
-15.059161,748,2343.891036
-17.058979,857,2346.711931
-17.222774,897,2349.647815
-15.414632,799,2352.373999
-14.179862,773,2355.001432
-15.339337,734,2357.569782
-13.516771,799,2360.145405
-15.206629,730,2362.527683
-14.154027,802,2365.116916
-14.358889,690,2367.355184
-6.067815,741,2370.039771
-17.318275,845,2373.015919
-11.224382,683,2375.216353
-11.792352,729,2377.573346
-5.758383,648,2379.677648
-9.21552,784,2382.224781
-15.423335,824,2385.093095
-14.6081,762,2387.780667
-11.337133,721,2390.235749
-10.483398,857,2393.131442
-11.628916,779,2395.859273
-16.064839,810,2398.465118
-14.452689,828,2401.342068
-5.349599,675,2403.415963
-15.666712,819,2405.970877
-12.387725,860,2408.594271
-8.239983,656,2410.734996
-4.952154,763,2413.597706
-8.120948,802,2416.414175
-15.0029,833,2418.501087
-11.740947,676,2420.327612
-11.988305,840,2422.479367
-7.266875,806,2424.729353
-16.773572,832,2426.794014
-14.705575,763,2428.692444
-8.306513,779,2430.652653
-11.293212,845,2432.822749
-16.136052,791,2434.775658
-9.475613,827,2436.792833
-10.84679,660,2438.428577
-15.804219,780,2440.372258
-14.164616,808,2442.682796
-15.955109,787,2444.749171
-12.923744,695,2446.509808
-12.004892,819,2448.843079
-9.942702,788,2450.781025
-14.91639,820,2452.824487
-9.294054,764,2454.729639
-14.406157,784,2456.612052
-17.111706,843,2458.6656
-8.383944,731,2460.53349
-15.046909,716,2462.436235
-5.014177,799,2464.67159
-14.544098,743,2466.706656
-6.513135,711,2468.570859
-15.09586,735,2470.355319
-7.030068,706,2472.048199
-14.03221,774,2473.967064
-16.331022,873,2476.443606
-19.062377,916,2478.715507
-15.869066,826,2480.92485
-4.28526,703,2482.757913
-7.076407,747,2484.581007
-15.506317,856,2486.635255
-10.034386,811,2488.577073
-15.914976,866,2490.800334
-16.338079,783,2492.716665
-15.954308,845,2494.822622
-11.45957,709,2496.748698
-6.858924,704,2498.538794
-15.924001,812,2500.582197
-15.159183,816,2502.636492
-15.031182,737,2504.554371
-5.77935,692,2506.262118
-17.585036,833,2508.294146
-8.289667,817,2510.240876
-10.796531,747,2512.320407
-15.425976,768,2514.319645
-17.223716,887,2516.527951
-15.364743,837,2518.504733
-16.118631,803,2520.509415
-9.902076,809,2522.481354
-14.923461,722,2524.308177
-5.067626,687,2525.935264
-14.891752,753,2527.791816
-15.530147,818,2529.859815
-11.684395,765,2531.712983
-4.508382,712,2533.474809
-10.570323,777,2535.598533
-13.167131,671,2537.370812
-15.883826,795,2539.28355
-17.484451,836,2541.344001
-17.76917,867,2543.612509
-14.219006,834,2545.877697
-13.252961,754,2547.704206
-7.913161,757,2549.552409
-6.15214,699,2551.261072
-13.930775,723,2553.001438
-15.290885,826,2555.030511
-13.567319,697,2556.681859
-14.589715,793,2558.572528
-7.42413,672,2560.312148
-9.270462,736,2562.095563
-6.776122,762,2564.042085
-2.792001,688,2565.893382
-3.339464,829,2567.97931
-5.510734,711,2569.835936
-11.882,655,2571.439637
-14.129387,717,2573.21713
-16.481519,818,2575.32375
-5.656759,711,2577.374894
-11.49744,693,2579.307344
-13.436008,783,2581.369172
-12.743502,719,2583.356202
-16.48702,847,2585.501939
-7.977677,690,2587.195814
-10.954803,712,2588.9388-17.3-11.182551,710,2590.793-14.46-16.019528,857,2592.983-12.82-5.348692,682,2594.9087-5.57-12.832364,846,2597.175-11.8-14.882531,793,2599.0667-16.1-14.411095,772,2600.951-16.57-15.769085,805,2602.972-14.88-7.704364,673,2604.59-9.5555-8.774595,755,2606.46-15.56-14.645636,764,2608.528-12.9-14.214579,729,2610.3202-13.7-14.962836,786,2612.3842-14.0-6.99702,729,2614.34146-13-14.43066,774,2616.439923-17-11.883191,772,2618.529165-8.-13.026107,641,2620.20794-6.3-14.880954,779,2622.2910-14.-13.787641,715,2624.15194-12.-11.927413,699,2625.99057-12.133512,760,2627.642908
-15.207647,853,2629.852864
-16.971289,856,2632.198271
-2.737337,676,2633.90586
-14.009271,742,2635.669147
-16.811321,816,2637.616577
-14.697943,753,2639.493247
-13.98384,769,2641.559571
-16.019781,877,2643.702811
-15.110136,875,2645.93855
-9.67002,650,2647.566153
-15.538302,759,2649.48489
-13.202274,858,2651.698165
-15.101042,836,2653.740609
-13.28455,748,2655.812832
-14.048558,711,2657.714725
-14.230733,699,2659.435483
-16.144259,797,2661.372721
-6.632569,694,2663.076323
-7.243552,683,2664.819076
-8.442376,786,2666.741935
-7.245545,709,2668.433436
-11.132173,704,2670.257873-1-13.557328,720,2672.31245-17.-15.349771,742,2674.3280-12.4-15.648816,867,2676.6988-14.7-15.580618,784,2678.763-16.9-11.203547,706,2680.6074-16.1-15.574096,743,2682.5-13.320862,899,2684.756262
-16.085243,832,2686.785356
-5.341943,690,2688.55428
-8.173328,835,2690.606283
-15.095756,750,2692.408499
-9.57545,794,2694.329503
-16.444937,831,2696.487251
-7.261001,726,2698.341475
-13.383151,691,2700.073632
-9.138468,-8.046481,858,270-17.000131,-18.144621,872,270-14.374403,-17.420761,855,270-17.156783,-14.420586,740,270-12.419037,-13.736157,890,271-8.498398,7-7.864906,849,271-14.874958,-16.3258,840,2715.-9.356252-8.056287,762,2717.-16.60975-11.831332,774,2719.-8.628201-14.348255,801,2721-17.422328-16.828129,912,2723-16.091632-14.955482,768,2725-10.963115-15.211278,766,2727-12.777239-8.488243,778,2729.-16.95606-15.807721,766,2731.-16.29212-12.995878,782,2733-14.149661-12.473575,696,2735-8.109266,-13.098241,791,273-6.513125,-13.760489,779,273-15.32365,8-11.242783,826,27-15.197896,768,2743.508536
-12.490375,6-16.365525,844,27-8.373735,84-5.426299,785,27-13.398658,8-15.413146,778,27-14.31217,77-16.18121,820,2-12.535117,76-7.664457,754,27-12.799498,6-16.684216,827,2-7.001472,788-14.777644,808,-13.267406,684-11.914592,893,-14.490734,744-5.673095,732,2-7.799789,671-14.617986,716,-17.584118,8-6.325285,694,276-11.67421,7-13.461234,811,27-7.962467,80-9.452363,790,27-14.392425,7-13.065399,683,27-15.055517,7-16.564972,791,27-14.012536,6-13.566341,697,27-10.538855,8-4.916878,660,277-6.590483,8-14.382824,766,2-8.646116,780-7.028422,716,2-12.445318,771,2785.415756
-12.038176,6-11.372202,757,27-9.947274,81-15.713665,833,2-15.766876,840,2792.408013
-12.982603,746,2794.238577
-11.122314,828,2796.233221
-12.214461,846,2798.286388
-4.208654,714,2800.023925
-8.458116,791,2802.121679
-14.922283,763,2803.977729
-14.095051,725,2805.792399
-9.284904,793,2807.821696
-11.037025,648,2809.372691
-4.652214,646,2810.92882
-13.142293,757,2812.7638
-14.222632,734,2814.604542
-16.385642,800,2816.677648
-12.707425,691,2818.364021
-11.795458,805,2820.293033
-16.423076,797,2822.221086
-15.901627,786,2824.126281
-7.417216,682,2825.810554
-7.752289,715,2827.589928
-11.245504,-15.279033,901,282-14.087314,-13.82451,763,283174.54493,3-13.719834,686,28-16.366053,7-14.157596,812,2-12.261401,86-18.117944,870,-4.096184,655,-8.184118,762,-13.433268,815-10.855565,733,-15.6893,794,2-16.084893,78-14.510094,742,2-16.067927,84-5.591936,766,28-7.866657,7-15.767468,746,28-9.200106,79-4.883256,717,2-7.516294,691-14.898759,792,-14.317985,851-12.604439,798-11.382222,680,-15.527636,780-8.447358,791,2-6.801031,741-15.902007,896,-10.906491,685-7.983756,824,2861.841226
-14.16344,681,28-10.079848,8-14.342277,713,2865.39383
-17.217707,845,2867.388245
-15.069986,757,2869.222245
-14.616339,758,2-16.963752,85-18.288475,888,2873.271592
-12.135161,651,2874.855468
-16.210868,836,2876.921063
-10.900485,717,2878.644939
-5.93044,715,2880.529904
-15.933197,810,2882.47
-13.077597,674,2884.0-11.9755-6.960027,782,2886.15-6.8698-16.807053,894,2888.4-14.2445-9.498007,747,2890.229388
-16.40121,780,2892.25-14.716-12.978445,669,2893.91-6.8146-16.00546,786,2896.116528
-9.875856,640,2897.80-7.081-17.202132,866,2899.88-14.876-14.153481,758,2901.8-7.45512-16.001196,900,2904.098999
-18.198395,882,2906.533067
-14.976922,750,2908.341348
-16.07355,830,2910.66021
-12.369178,692,2912.577678
-14.222465,759,2914.473765
-11.734824,732,2916.290061
-5.030611,824,2918.284006
-14.10471,733,2920.1-14.6896-15.783468,754,2921.936656
-8.45508,679,2923.53-12.249-18.455153,890,2925.760458
-14.163285,843,2927.993894
-12.848785,797,2929.989278
-12.467465,735,2931.819514
-16.482573,823,2933.778609
-6.463854,718,2935.66-16.313-9.646044,796,2937.655-17.40-12.110082,800,2939.674-15.19-10.573778,851,2941.965369
-12.572601,649,2943.5-12.02-9.300767,726,2945.4599-7.04-5.79409,766,2947.3690-16.4-15.676498,831,2949.647-16.11-12.70294,765,2952.094896
-16.402889,887,2955.662797
-6.488614,652,2957.845809
-16.467242,860,2960.466568
-11.999015,838,2962.575966
-16.239734,826,2964.849805
-14.0868,709,2966.714662
-5.806036,744,2968.707415
-14.744617,745,2970.674124
-16.402334,846,2972.96166
-12.026037,766,2975.365553
-13.950228,908,2978.033991
-15.027238,866,2980.20174
-6.226444,817,2983.720043
-6.705614,666,2985.942581
-14.410154,825,2988.435913
-16.510869,876,2990.993913
-15.956625,810,2993.272029
-12.854579,661,2994.967896
-13.666252,747,2997.347436
-15.666021,767,3001.190903
-17.056729,810,3004.655977
-11.251676,800,3007.03509
-15.288537,733,3009.062663
-7.297976,742,3010.958378
-11.734209,657,3012.604799
-16.001691,801,3014.591432
-2.133396,697,3016.54681
-8.606371,714,3018.333412--11.371655,815,3020.319739--15.707546,792,3022.371102--14.932737,849,3024.519796
-16.018229,780,3026.573519
-8.814741,776,3028.695901
-4.776371,831,3031.065727
-13.770312,790,3033.148174
-17.043852,822,3035.273412
-6.886004,802,3037.302961
-10.71598,764,3039.194211
-6.477135,696,3040.985257
-10.068699,803,3042.917944
-15.936857,807,3044.909958
-10.444948,843,3046.939508
-18.1191,924,3049.156981
-15.544885,745,3050.976933
-8.89558,754,3052.824493
-5.160302,668,3054.520524
-14.599263,762,3056.521456
-11.143268,821,3058.639648
-11.772438,819,3060.690517
-16.711488,803,3062.604733
-16.597703,826,3064.631467
-16.262611,818,3066.622667
-14.243459,762,3068.469493
-10.571538,673,3070.151976
-15.877562,830,3072.22404
-12.141346,730,3074.074334
-10.289782,664,3075.930789--12.33106,845,3078.083924
-10.89805,830,3080.295417
15.316322,369,3081.22595
-9.08267,837,3083.324813
-9.26409,648,3084.891306
-10.738434,757,3086.750365
-7.347534,696,3088.603816
-10.57-7.590025,845,3090.6135-2.009259,906,3092.801807
28.38912,489,3094.089037
68.723593,354,3094.927921
53.495995,399,3095.938014
73.469039,376,3096.879814
43.090282,410,3097.949513
67.6592,430,3099.023246
64.293819,464,3100.243744
53.919192,443,3101.387427
66.76979,396,3102.412829
39.203949,477,3103.679655
57.452005,451,3104.885953
68.843787,410,3105.98649
58.162374,371,3107.042481
66.145993,423,3108.192724
63.789633,397,3109.286796
65.667649,417,3110.447356
73.157946.613409,433,3111.6462.842563.640652,470,3112.8735.867841,488,3114.063281
59.185458.25039,484,3115.38942.8059.538028,404,3116.447060.7444.182458,375,3117.44670.68473.679035,376,3118.39360.59062.351158,459,3119.511-9.50241,804,3121.366607
42.229928,406,3122.352932
50.7109-24.803315,419,3123.3-8.961535,779,3125.249591
-10.070542,792,3127.258831
-8.297589,768,3129.127064
-11.6389,758,3130.910234
-14.254497,761,3132.757962
-13.430208,806,3134.870022
-25.560217-6.553001,853,3136.52.906025,480,3137.83892
17.802558,503,3139.130437
53.987269,415,3140.175601
35.611627,382,3141.176263
45.574406,439,3142.382408
-24.015475,465,3143.558544
67.16621,501,3144.827916
-27.543298,532,3146.171
-9.695161,835,3148.243273
-9.043699,723,3149.99462
-31.238469,375,3150.903751
-7.153112,819,3153.052562
-12.715463,7-14.15186,731,315-16.94366,895,3157.003556
-14.64807,731,3158.867864
-12.70515,7-14.392573,758,31-5.962363,74-10.857972,785,3-12.643642,6-14.65368,712,316-11.605605,-16.552447,844,316-13.349614,-13.459385,728,316-16.529218,-15.265968,766,317-15.953704-13.929535,769,3172-13.493243-15.52292,794,3175.-15.49415-14.381282,792,3178.-15.07781-15.392277,752,3180.-15.22673-11.486434,716,3182-9.309225,-16.448314,792,318-12.076818,-15.155274,823,318-13.132,676-16.750677,856,-13.743925,813-14.553377,764,-16.434435,84-12.827307,826,3-9.363701,817-12.812993,796,-10.610422,752-6.019166,765,3-4.645739,772-8.87137,757,31-3.139095,68-14.617387,767,3-13.763592,7-14.285377,724,32-10.259643,6-9.803777,730,320-14.584079,-16.012285,808,320-12.605796,-13.593937,768,32-5.864737,73-8.341558,756,32-14.753433,7-8.925285,752,321-16.637775,-13.144991,692,321-16.639141,-16.030446,780,321-15.0469,82-13.334775,805,3-13.331777,72-15.589927,802-10.821122,787-13.101116,709,-16.18,884,322-11.775999,-11.175042,814,322-11.297128,-13.661844,680,322-15.07346,7-3.986339,735,323-15.482333,-13.815818,706,323-15.573735,-5.470428,665,3234-6.04732,8-11.045193,818,3-14.679286,89-8.458706,835,32-9.729081,78-10.279289,664,3-16.125335,80-6.629468,826,32-12.658665,7-15.937012,813,32-13.299399,6-5.195831,754,324-14.32916,7-16.983276,896,32-17.471186,8-4.11199,694,3251-15.629562-16.45934,802,3253-13.768202-11.957656,651,325-13.579312,-16.180574,880,32-5.840544,68-6.049733,690,32-11.495025,8-18.877648,907,32-15.556606,8-6.987983,856,326-15.718605,-17.681618,897,32-14.749803,7-14.974129,746,32-15.403056,7-13.309089,734,32-13.373852,-7.29293,654,3272.-9.310684-9.705684,799,3274.-15.819886,806,3276.045055
49636
-11.520294,718,3272.222231
-11.223713,821,3274.471379
-11.20771,641,3276.147617
47,775,3275.600895
2,866,3274.759911
173,853,3273.488314
-11.714051,751,3275.496174
52-15.-16.00866,773,3272.938802-6.-16.78377,906,3275.36836
.812568,692,3274.788834
